Country,Region1,Region2,Continent,MainContent
"Bosnia And Herzegovina","Southern Europe",,Europe,Meat
Botswana,"Southern Africa","Sub-Saharan Africa",Africa,Meat
Brazil,"South America","Latin America and the Caribbean","South America",Beans
Brazil,"South America","Latin America and the Caribbean","South America",Pork
"Brunei Darussalam","South-eastern Asia",,Asia,"Sago Palm"
Bulgaria,"Eastern Europe",,Europe,Tomatoes
Bulgaria,"Eastern Europe",,Europe,Cucumbers
Bulgaria,"Eastern Europe",,Europe,Onion
Bulgaria,"Eastern Europe",,Europe,Peppers
Bulgaria,"Eastern Europe",,Europe,Cheese
Burundi,"Eastern Africa","Sub-Saharan Africa",Africa,Wheat
Burundi,"Eastern Africa","Sub-Saharan Africa",Africa,Meat
Cambodia,"South-eastern Asia",,Asia,Fish
Cameroon,"Middle Africa","Sub-Saharan Africa",Africa,Bitterleaf
Cameroon,"Middle Africa","Sub-Saharan Africa",Africa,Peanuts
Cameroon,"Middle Africa","Sub-Saharan Africa",Africa,"Melon Seeds"
Canada,"Northern America",,"North America","French Fries"
Canada,"Northern America",,"North America",Gravy
Canada,"Northern America",,"North America",Cheese
"Cabo Verde","Western Africa","Sub-Saharan Africa",Africa,Hominy
"Cabo Verde","Western Africa","Sub-Saharan Africa",Africa,Beans
"Cabo Verde","Western Africa","Sub-Saharan Africa",Africa,Vegetables
"Cabo Verde","Western Africa","Sub-Saharan Africa",Africa,Meat
Catalonia,"Southern Europe",,Europe,Bread
Catalonia,"Southern Europe",,Europe,Tomatoes
Catalonia,"Southern Europe",,Europe,"Olive Oil"
Chile,"South America","Latin America and the Caribbean","South America",Choclo
Chile,"South America","Latin America and the Caribbean","South America",Beef
Chile,"South America","Latin America and the Caribbean","South America",Chicken
Chile,"South America","Latin America and the Caribbean","South America",Raisins
Chile,"South America","Latin America and the Caribbean","South America","Black Olives"
Chile,"South America","Latin America and the Caribbean","South America",Onion
China,"Eastern Asia",,Asia,Duck
Colombia,"South America","Latin America and the Caribbean","South America",Beans
Colombia,"South America","Latin America and the Caribbean","South America",Rice
Colombia,"South America","Latin America and the Caribbean","South America",Arepa
Colombia,"South America","Latin America and the Caribbean","South America",Chorizo
Colombia,"South America","Latin America and the Caribbean","South America",Plantain
Colombia,"South America","Latin America and the Caribbean","South America",ChicharrÃ³n
Colombia,"South America","Latin America and the Caribbean","South America",Avocado
Colombia,"South America","Latin America and the Caribbean","South America",Beef
Comoros,"Eastern Africa","Sub-Saharan Africa",Africa,Lobsters
Comoros,"Eastern Africa","Sub-Saharan Africa",Africa,Beans
Cornwall,"Northern Europe",,Europe,Beef
Cornwall,"Northern Europe",,Europe,Vegetables
"Costa Rica","Central America","Latin America and the Caribbean","North America",Rice
"Costa Rica","Central America","Latin America and the Caribbean","North America",Beans
Croatia,"Southern Europe",,Europe,Dough
Cuba,Caribbean,"Latin America and the Caribbean","North America",Beef
Cyprus,"Western Asia",,Asia,Potatoes
Cyprus,"Western Asia",,Asia,Carrots
Cyprus,"Western Asia",,Asia,Celery
Cyprus,"Western Asia",,Asia,Onion
Cyprus,"Western Asia",,Asia,"Tomato Sauce"
Cyprus,"Western Asia",,Asia,Beans
Cyprus,"Western Asia",,Asia,"Olive Oil"
Czechia,"Eastern Europe",,Europe,Beef
Czechia,"Eastern Europe",,Europe,Dumpling
Czechia,"Eastern Europe",,Europe,Vegetables
"Democratic Republic of the Congo","Middle Africa","Sub-Saharan Africa",Africa,Chicken
Denmark,"Northern Europe",,Europe,Meat
Dominica,Caribbean,"Latin America and the Caribbean","North America",Rice
Dominica,Caribbean,"Latin America and the Caribbean","North America",Chicken
Dominica,Caribbean,"Latin America and the Caribbean","North America",Beef
Dominica,Caribbean,"Latin America and the Caribbean","North America",Beans
Ecuador,"South America","Latin America and the Caribbean","South America",Fish
Egypt,"Northern Africa",,Africa,Rice
Egypt,"Northern Africa",,Africa,Lentils
Egypt,"Northern Africa",,Africa,Macaroni
Egypt,"Northern Africa",,Africa,Vermicelli
Egypt,"Northern Africa",,Africa,"Tomato Sauce"
Egypt,"Northern Africa",,Africa,"Vegetable Oil"
Egypt,"Northern Africa",,Africa,Onion
Egypt,"Northern Africa",,Africa,Cumin
Egypt,"Northern Africa",,Africa,Coriander
"El Salvador","Central America","Latin America and the Caribbean","North America",Cornmeal
"El Salvador","Central America","Latin America and the Caribbean","North America",Flour
England,"Northern Europe",,Europe,Chicken
"Equatorial Guinea","Middle Africa","Sub-Saharan Africa",Africa,Corn
"Equatorial Guinea","Middle Africa","Sub-Saharan Africa",Africa,Beans
Eritrea,"Eastern Africa","Sub-Saharan Africa",Africa,Meat
Estonia,"Northern Europe",,Europe,Sausage
Ethiopia,"Eastern Africa","Sub-Saharan Africa",Africa,"Flat Bread"
Ethiopia,"Eastern Africa","Sub-Saharan Africa",Africa,Chicken
Fiji,Melanesia,,Oceania,Fish
Fiji,Melanesia,,Oceania,Coconut
Finland,"Northern Europe",,Europe,Rye
Finland,"Northern Europe",,Europe,Rice
France,"Western Europe",,Europe,Flour
Gabon,"Middle Africa","Sub-Saharan Africa",Africa,Chicken
Galicia,"Southern Europe",,Europe,Octopus
Georgia,"Western Asia",,Asia,Cheese
Georgia,"Western Asia",,Asia,Eggs
Georgia,"Western Asia",,Asia,Flour
Germany,"Western Europe",,Europe,Beef
Ghana,"Western Africa","Sub-Saharan Africa",Africa,Cassava
Greece,"Southern Europe",,Europe,Eggplant
Greece,"Southern Europe",,Europe,Potatoes
Greece,"Southern Europe",,Europe,Meat
Grenada,Caribbean,"Latin America and the Caribbean","North America",Breadfruit
Grenada,Caribbean,"Latin America and the Caribbean","North America",Meat
Grenada,Caribbean,"Latin America and the Caribbean","North America",Chicken
Grenada,Caribbean,"Latin America and the Caribbean","North America",Coconut
Guam,Micronesia,,Oceania,Lemon
Guam,Micronesia,,Oceania,Coconut
Guam,Micronesia,,Oceania,Peppers
Guatemala,"Central America","Latin America and the Caribbean","North America",Chicken
Guyana,"South America","Latin America and the Caribbean","South America",Meat
Guyana,"South America","Latin America and the Caribbean","South America",Cinnamon
Guyana,"South America","Latin America and the Caribbean","South America",Peppers
Guyana,"South America","Latin America and the Caribbean","South America",Cassareep
Haiti,Caribbean,"Latin America and the Caribbean","North America",Pork
Haiti,Caribbean,"Latin America and the Caribbean","North America",Rice
Haiti,Caribbean,"Latin America and the Caribbean","North America",Beans
Honduras,"Central America","Latin America and the Caribbean","North America",Beef
Honduras,"Central America","Latin America and the Caribbean","North America",Plantain
Honduras,"Central America","Latin America and the Caribbean","North America",Beans
Honduras,"Central America","Latin America and the Caribbean","North America",Cabbage
Honduras,"Central America","Latin America and the Caribbean","North America","Fresh Cream"
Honduras,"Central America","Latin America and the Caribbean","North America",Tortillas
"China, Hong Kong Special Administrative Region","Eastern Asia",,Asia,Dumpling
Hungary,"Eastern Europe",,Europe,Meat
Hungary,"Eastern Europe",,Europe,Vegetables
Iceland,"Northern Europe",,Europe,"Greenland Shark"
India,"Southern Asia",,Asia,Rice
India,"Southern Asia",,Asia,Lentils
Indonesia,"South-eastern Asia",,Asia,Rice
"Iran (Islamic Republic Of)","Southern Asia",,Asia,Rice
Iraq,"Western Asia",,Asia,Carp
Ireland,"Northern Europe",,Europe,Lamb
Ireland,"Northern Europe",,Europe,Potatoes
Ireland,"Northern Europe",,Europe,Carrots
Ireland,"Northern Europe",,Europe,Onion
Israel,"Western Asia",,Asia,Beans
Israel,"Western Asia",,Asia,Chickpeas
Italy,"Southern Europe",,Europe,Beef
"Cote D’Ivoire","Western Africa","Sub-Saharan Africa",Africa,Plantain
Jamaica,Caribbean,"Latin America and the Caribbean","North America",Ackee
Jamaica,Caribbean,"Latin America and the Caribbean","North America",Fish
Japan,"Eastern Asia",,Asia,Curry
Japan,"Eastern Asia",,Asia,Rice
Jordan,"Western Asia",,Asia,Lamb
Jordan,"Western Asia",,Asia,Rice
Kazakhstan,"Central Asia",,Asia,Flour
Kazakhstan,"Central Asia",,Asia,Water
Kazakhstan,"Central Asia",,Asia,Meat
Kazakhstan,"Central Asia",,Asia,Onion
Kenya,"Eastern Africa","Sub-Saharan Africa",Africa,Maize
"Republic Of Korea","Eastern Asia",,Asia,Vegetables
Kosovo,"Southern Europe",,Europe,Flour
Kosovo,"Southern Europe",,Europe,Water
Kosovo,"Southern Europe",,Europe,Salt
Kuwait,"Western Asia",,Asia,Rice
Kuwait,"Western Asia",,Asia,Chicken
Kyrgyzstan,"Central Asia",,Asia,Flour
Kyrgyzstan,"Central Asia",,Asia,Water
Kyrgyzstan,"Central Asia",,Asia,Meat
Kyrgyzstan,"Central Asia",,Asia,Onion
"Lao People'S Democratic Republic","South-eastern Asia",,Asia,Meat
Latvia,"Northern Europe",,Europe,Peas
Latvia,"Northern Europe",,Europe,Onion
Latvia,"Northern Europe",,Europe,"Diced Speck"
Lebanon,"Western Asia",,Asia,Meat
Lebanon,"Western Asia",,Asia,Wheat
Lesotho,"Southern Africa","Sub-Saharan Africa",Africa,Cornmeal
Libya,"Northern Africa",,Africa,Couscous
Libya,"Northern Africa",,Africa,Chickpeas
Libya,"Northern Africa",,Africa,Potatoes
Libya,"Northern Africa",,Africa,Tomatoes
Libya,"Northern Africa",,Africa,Lamb
Liechtenstein,"Western Europe",,Europe,Flour
Liechtenstein,"Western Europe",,Europe,Eggs
Liechtenstein,"Western Europe",,Europe,Water
Liechtenstein,"Western Europe",,Europe,Salt
Liechtenstein,"Western Europe",,Europe,Peppers
Liechtenstein,"Western Europe",,Europe,Cheese
Lithuania,"Northern Europe",,Europe,Pork
Lithuania,"Northern Europe",,Europe,Beef
Lithuania,"Northern Europe",,Europe,Potatoes
Luxembourg,"Western Europe",,Europe,Pork
Madagascar,"Eastern Africa","Sub-Saharan Africa",Africa,Meat
Madagascar,"Eastern Africa","Sub-Saharan Africa",Africa,Vegetables
Malawi,"Eastern Africa","Sub-Saharan Africa",Africa,Maize
Malaysia,"South-eastern Asia",,Asia,Rice
Malta,"Southern Europe",,Europe,Rabbit
Mauritius,"Eastern Africa","Sub-Saharan Africa",Africa,Peas
Mexico,"Central America","Latin America and the Caribbean","North America","Taco Shells"
"Republic Of Moldova","Eastern Europe",,Europe,Cornmeal
Monaco,"Western Europe",,Europe,"Swiss Chard"
Monaco,"Western Europe",,Europe,Cheese
Montenegro,"Southern Europe",,Europe,Pork
Morocco,"Northern Africa",,Africa,Potatoes
Morocco,"Northern Africa",,Africa,Carrots
Morocco,"Northern Africa",,Africa,Onion
Morocco,"Northern Africa",,Africa,Garlic
Myanmar,"South-eastern Asia",,Asia,Fish
Myanmar,"South-eastern Asia",,Asia,"Rice Noodles"
Nepal,"Southern Asia",,Asia,Rice
Nepal,"Southern Asia",,Asia,Vegetables
Nepal,"Southern Asia",,Asia,Lentils
Netherlands,"Western Europe",,Europe,Potatoes
"New Zealand","Australia and New Zealand",,Oceania,Eggs
"New Zealand","Australia and New Zealand",,Oceania,"Castor Sugar"
Nicaragua,"Central America","Latin America and the Caribbean","North America",Rice
Nicaragua,"Central America","Latin America and the Caribbean","North America",Beans
Niger,"Western Africa","Sub-Saharan Africa",Africa,Couscous
Niger,"Western Africa","Sub-Saharan Africa",Africa,Moringa
Nigeria,"Western Africa","Sub-Saharan Africa",Africa,Rice
"Democratic People'S Republic Of Korea","Eastern Asia",,Asia,Vegetables
"North Macedonia","Southern Europe",,Europe,Beans
"Northern Ireland","Northern Europe",,Europe,Sausage
"Northern Ireland","Northern Europe",,Europe,Pork
"Northern Ireland","Northern Europe",,Europe,Eggs
"Northern Ireland","Northern Europe",,Europe,Tomatoes
"Northern Mariana Islands",Micronesia,,Oceania,Lemon
"Northern Mariana Islands",Micronesia,,Oceania,Coconut
"Northern Mariana Islands",Micronesia,,Oceania,Peppers
Norway,"Northern Europe",,Europe,Lamb
Norway,"Northern Europe",,Europe,Cabbage
Norway,"Northern Europe",,Europe,"Black Pepper"
Norway,"Northern Europe",,Europe,Flour
Oman,"Western Asia",,Asia,Lamb
Oman,"Western Asia",,Asia,Meat
Pakistan,"Southern Asia",,Asia,Lamb
Pakistan,"Southern Asia",,Asia,"Beef Shank"
Pakistan,"Southern Asia",,Asia,Garlic
"State of Palestine","Western Asia",,Asia,Rice
Panama,"Central America","Latin America and the Caribbean","North America",Meat
Panama,"Central America","Latin America and the Caribbean","North America",Vegetables
Panama,"Central America","Latin America and the Caribbean","North America",
Peru,"South America","Latin America and the Caribbean","South America",Fish
Philippines,"South-eastern Asia",,Asia,Chicken
Poland,"Eastern Europe",,Europe,Meat
Poland,"Eastern Europe",,Europe,Sauerkraut
Poland,"Eastern Europe",,Europe,Cabbage
Portugal,"Southern Europe",,Europe,Cod
"Puerto Rico",Caribbean,"Latin America and the Caribbean","North America",Rice
"Puerto Rico",Caribbean,"Latin America and the Caribbean","North America",Peas
Qatar,"Western Asia",,Asia,Rice
Qatar,"Western Asia",,Asia,Chicken
Congo,"Middle Africa","Sub-Saharan Africa",Africa,Chicken
Romania,"Eastern Europe",,Europe,Pork
Romania,"Eastern Europe",,Europe,Rice
"Russian Federation","Eastern Europe",,Europe,Flour
"Russian Federation","Eastern Europe",,Europe,Meat
"San Marino","Southern Europe",,Europe,Wafers
"San Marino","Southern Europe",,Europe,Chocolate
"San Marino","Southern Europe",,Europe,"Hazelnut Creme"
"Saudi Arabia","Western Asia",,Asia,Rice
Scotland,"Northern Europe",,Europe,"Sheep'S Heart"
Scotland,"Northern Europe",,Europe,Liver
Scotland,"Northern Europe",,Europe,Lungs
Senegal,"Western Africa","Sub-Saharan Africa",Africa,Fish
Senegal,"Western Africa","Sub-Saharan Africa",Africa,Rice
Senegal,"Western Africa","Sub-Saharan Africa",Africa,"Tomato Sauce"
Serbia,"Southern Europe",,Europe,Meat
Singapore,"South-eastern Asia",,Asia,Chicken
Singapore,"South-eastern Asia",,Asia,Rice
Slovakia,"Eastern Europe",,Europe,Bryndza
Slovakia,"Eastern Europe",,Europe,HaluÅ¡ky
Slovenia,"Southern Europe",,Europe,Flour
Somalia,"Eastern Africa","Sub-Saharan Africa",Africa,Rice
Somalia,"Eastern Africa","Sub-Saharan Africa",Africa,Meat
"South Africa","Southern Africa","Sub-Saharan Africa",Africa,Meat
Spain,"Southern Europe",,Europe,Rice
Spain,"Southern Europe",,Europe,Saffron
Spain,"Southern Europe",,Europe,Vegetables
Spain,"Southern Europe",,Europe,Chicken
Spain,"Southern Europe",,Europe,Seafood
Spain,"Southern Europe",,Europe,
"Sri Lanka","Southern Asia",,Asia,Rice
"Sri Lanka","Southern Asia",,Asia,Curry
Suriname,"South America","Latin America and the Caribbean","South America",Chicken
Suriname,"South America","Latin America and the Caribbean","South America","Citrus Juice"
Suriname,"South America","Latin America and the Caribbean","South America","Pomtajer (Xanthosoma Sagittifolium)"
Sweden,"Northern Europe",,Europe,Beef
Switzerland,"Western Europe",,Europe,Potatoes
"Syrian Arab Republic","Western Asia",,Asia,Meat
"Syrian Arab Republic","Western Asia",,Asia,Wheat
Taiwan,"Eastern Asia",,Asia,Beef
Tajikistan,"Central Asia",,Asia,Rice
Tajikistan,"Central Asia",,Asia,Lamb
Tanzania,"Eastern Africa","Sub-Saharan Africa",Africa,Maize
Thailand,"South-eastern Asia",,Asia,"Rice Noodles"
Gambia,"Western Africa","Sub-Saharan Africa",Africa,Peanuts
Tobago,Caribbean,"Latin America and the Caribbean","North America",Coconut
Tobago,Caribbean,"Latin America and the Caribbean","North America",Crab
"Trinidad and Tobago",Caribbean,"Latin America and the Caribbean","North America",Crab
Tunisia,"Northern Africa",,Africa,Flour
Turkey,"Western Asia",,Asia,Meat
Uganda,"Eastern Africa","Sub-Saharan Africa",Africa,Bananas
Ukraine,"Eastern Europe",,Europe,Beets
Ukraine,"Eastern Europe",,Europe,"Beef Shank"
Ukraine,"Eastern Europe",,Europe,Onion
Ukraine,"Eastern Europe",,Europe,Carrots
Ukraine,"Eastern Europe",,Europe,Potatoes
Ukraine,"Eastern Europe",,Europe,Cabbage
"United Arab Emirates","Western Asia",,Asia,Lamb
"United States Of America","Northern America",,"North America",Buns
"United States Virgin Islands",Caribbean,"Latin America and the Caribbean","North America",Fish
"United States Virgin Islands",Caribbean,"Latin America and the Caribbean","North America",Cornmeal
Uruguay,"South America","Latin America and the Caribbean","South America",Beef
Uzbekistan,"Central Asia",,Asia,Rice
Uzbekistan,"Central Asia",,Asia,Lamb
Valencia,"Southern Europe",,Europe,Rice
Valencia,"Southern Europe",,Europe,Saffron
Valencia,"Southern Europe",,Europe,Vegetables
Valencia,"Southern Europe",,Europe,Chicken
Valencia,"Southern Europe",,Europe,Seafood
Valencia,"Southern Europe",,Europe,
Vanuatu,Melanesia,,Oceania,Bananas
"Venezuela (Bolivarian Republic Of)","South America","Latin America and the Caribbean","South America",Rice
"Venezuela (Bolivarian Republic Of)","South America","Latin America and the Caribbean","South America",Beans
"Viet Nam","South-eastern Asia",,Asia,"Rice Noodles"
"Viet Nam","South-eastern Asia",,Asia,Beef
"Viet Nam","South-eastern Asia",,Asia,"Beef Broth"
Wales,"Northern Europe",,Europe,Vegetables
Wales,"Northern Europe",,Europe,Lamb
Wales,"Northern Europe",,Europe,Beef
Yemen,"Western Asia",,Asia,Maraq
Yemen,"Western Asia",,Asia,Fenugreek
Yemen,"Western Asia",,Asia,Sahawiq
Zambia,"Eastern Africa","Sub-Saharan Africa",Africa,Maize
Zimbabwe,"Eastern Africa","Sub-Saharan Africa",Africa,Maize
